"iso3","season_nMonth","Month","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion","Year","source","date","cases","raw_cases","corrected_cases","d","rf","correction_applied","correction_reason","missing_reason","mean_low_month","season","Data_status","cum_todate_cases_season","cum_todate_cases_year","Predicted_total_seasonal_cases","Predicted_total_year_cases","estimate_formula_result_raw","pred_total_post_fill","Region","country","nb_size_cum_at_month","nb_mean_cum_at_month","percentile_cumulative","severity","severity_interpretation","z_score_cumulative","current_season_severity","current_season_percentile","current_season_interpretation","Country"
"ARG",4,11,0.379828818387859,167.933333333333,0.424698938232107,453.866666666667,167.933333333333,453.866666666667,0.0647209532244183,0.0233738780091207,2025,"PAHO",2025-11-01,218,3,218,36,1.09062283739784,TRUE,"applied_mean","not_missing",8,"2025/2026","Observed",1619,19254,1942,147600,NA,1942,"South America","Argentina",0.424698938232107,453.866666666667,93.4644890192862,"High","Above average - more cases than typical at this point",1.67218694882188,"Normal",70.3118899746834,"Average - typical case load at this point","Argentina"
"ARG",5,12,0.207664808514821,1711.66666666667,0.288325652547019,2165.53333333333,1711.66666666667,2165.53333333333,0.131930569865142,0.0672096166407234,2025,"PAHO",2025-12-01,219,3,219,31,1.1028192981878,TRUE,"applied_mean","not_missing",8,"2025/2026","Observed",1838,19473,1942,147600,NA,1942,"South America","Argentina",0.288325652547019,2165.53333333333,70.3118899746834,"Normal","Average - typical case load at this point",-0.0812088506767263,"Normal",70.3118899746834,"Average - typical case load at this point","Argentina"
"ARG",6,1,0.259192003614391,2700,0.308955659492296,4865.53333333333,2700,4865.53333333333,0.166213745721869,0.0342831758567271,2026,"PAHO",2026-01-01,7,6,7,27,1.21074150912647,TRUE,"applied_mean","not_missing",8,"2025/2026","Observed",1845,7,1942,79,NA,1942,"South America","Argentina",0.308955659492296,4865.53333333333,55.9972909552524,"Normal","Average - typical case load at this point",-0.345054320725048,"Low",7.63000646309596,"Below average - fewer cases than typical at this point","Argentina"
"ARG",7,2,0.268009416730835,7363.66666666668,0.314137374296392,12229.2,7363.66666666667,12229.2,0.255822410381122,0.0896086646592533,2026,"PAHO",2026-02-01,13,8,13,23,1.44043754799665,TRUE,"applied_mean","not_missing",8,"2025/2026","Observed",1858,20,1942,79,NA,1942,"South America","Argentina",0.314137374296392,12229.2,42.466807857387,"Normal","Average - typical case load at this point",-0.47531901504938,"Low",7.63000646309596,"Below average - fewer cases than typical at this point","Argentina"
"ARG",8,3,0.259060757298732,25476.4666666666,0.293904128711429,37705.6666666665,25476.4666666667,37705.6666666667,0.496429849529586,0.240607439148464,2026,"PAHO",2026-03-01,36,23,36,18,1.51074437025319,TRUE,"applied_mean","not_missing",8,"2025/2026","Observed",1894,56,1942,79,NA,1942,"South America","Argentina",0.293904128711429,37705.6666666665,32.1385784524621,"Normal","Average - typical case load at this point",-0.514895457582442,"Low",7.63000646309596,"Below average - fewer cases than typical at this point","Argentina"
"ARG",9,4,0.31848605713434,17542.2666666667,0.312931271026884,55247.9333333335,17542.2666666667,55247.9333333333,0.779661463406253,0.283231613876667,2026,"PAHO",2026-04-01,15,14,15,14,1.39336783234308,TRUE,"applied_mean","not_missing",8,"2025/2026","Observed",1909,71,1942,79,NA,1942,"South America","Argentina",0.312931271026884,55247.9333333335,27.0131716724851,"Normal","Average - typical case load at this point",-0.540071850422603,"Low",7.63000646309596,"Below average - fewer cases than typical at this point","Argentina"
"ARG",10,5,0.477491490337846,4523.40000000001,0.329952887725575,59771.3333333338,4523.4,59771.3333333333,0.951794333334644,0.172132869928391,2026,"PAHO",2026-05-01,4,4,-5,10,1.20065431041268,TRUE,"applied_mean","replaced_with_uncor",8,"2025/2026","Observed",1913,75,1942,79,NA,1942,"South America","Argentina",0.329952887725575,59771.3333333338,24.8760025600849,"Low","Below average - fewer cases than typical at this point",-0.55602938463732,"Low",7.63000646309596,"Below average - fewer cases than typical at this point","Argentina"
"ARG",11,6,0.37577244966807,942.333333333333,0.332891874432274,60713.6666666668,942.333333333333,60713.6666666667,0.98677745579159,0.0349831224569461,2026,"WHO",2026-06-01,3,3,NA,1,NA,FALSE,"insufficient_n_rf",NA,8,"2025/2026","Observed",1916,78,1942,79,NA,1942,"South America","Argentina",0.332891874432274,60713.6666666668,24.5125953191605,"Low","Below average - fewer cases than typical at this point",-0.558758363345239,"Low",7.63000646309596,"Below average - fewer cases than typical at this point","Argentina"
"ARG",12,7,0.302394828278467,336.066666666667,0.334001642850789,61049.7333333334,336.066666666667,61049.7333333333,1,0.0132225442084097,2026,"Estimates",2026-07-01,26,0,-1,4,1.11409122655788,TRUE,"applied_mean","replaced_with_uncor",8,"2025/2026","Unobserved",1942,104,1942,79,25.6781808527317,1942,"South America","Argentina",0.334001642850789,61049.7333333334,24.4837580072108,"Low","Below average - fewer cases than typical at this point",-0.559543232596411,"Low",7.63000646309596,"Below average - fewer cases than typical at this point","Argentina"
"ARG",1,8,0.485413428179479,53.2666666666666,0.485413428179479,53.2666666666666,53.2666666666667,53.2666666666667,0.00968468718236358,0.00968468718236358,2026,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,8,"2026/2027","Unobserved",0,104,NA,79,NA,NA,"South America","Argentina",0.485413428179479,53.2666666666666,10.1783491253863,"Low","Below average - fewer cases than typical at this point",-0.693563158360607,"Low",7.63000646309596,"Below average - fewer cases than typical at this point","Argentina"
"ARG",2,9,0.306303907654978,130.8,0.361163862882557,184.066666666667,130.8,184.066666666667,0.0209487541042654,0.0112640669219018,2026,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA,8,"2026/2027","Unobserved",0,104,NA,79,NA,NA,"South America","Argentina",0.361163862882557,184.066666666667,10.5177813113538,"Low","Below average - fewer cases than typical at this point",-0.600380377724722,"Low",7.63000646309596,"Below average - fewer cases than typical at this point","Argentina"
"ARG",3,10,0.40826844976658,101.866666666667,0.375250753790314,285.933333333333,101.866666666667,285.933333333333,0.0413470752152976,0.0203983211110322,2026,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA,8,"2026/2027","Unobserved",0,104,NA,79,NA,NA,"South America","Argentina",0.375250753790314,285.933333333333,8.28580866753185,"Low","Below average - fewer cases than typical at this point",-0.612175571919559,"Low",7.63000646309596,"Below average - fewer cases than typical at this point","Argentina"
"ARG",4,11,0.379828818387859,167.933333333333,0.424698938232107,453.866666666667,167.933333333333,453.866666666667,0.0647209532244183,0.0233738780091207,2026,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA,8,"2026/2027","Unobserved",0,104,NA,79,NA,NA,"South America","Argentina",0.424698938232107,453.866666666667,5.16986659720547,"Low","Below average - fewer cases than typical at this point",-0.651384605342985,"Low",7.63000646309596,"Below average - fewer cases than typical at this point","Argentina"
"ARG",5,12,0.207664808514821,1711.66666666667,0.288325652547019,2165.53333333333,1711.66666666667,2165.53333333333,0.131930569865142,0.0672096166407234,2026,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA,8,"2026/2027","Unobserved",0,104,NA,79,NA,NA,"South America","Argentina",0.288325652547019,2165.53333333333,7.63000646309596,"Low","Below average - fewer cases than typical at this point",-0.536923895080826,"Low",7.63000646309596,"Below average - fewer cases than typical at this point","Argentina"
"ATG",10,1,0.322451941554713,54.125,0.721655942676433,236.25,54.125,236.25,0.774872394461789,0.193290500944214,2025,"WHO",2025-01-01,0,0,NA,18,NA,FALSE,"no_lookup_match",NA,4,"2024/2025","Observed",0,0,2,41,NA,2,"Caribbean","Antigua And Barbuda",0.721655942676433,236.25,1.52773971908406,"Extremely Low","Rare good event - unusually low cases to date",-0.848208856991332,"Low",20.69329835747,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",11,2,0.520000916038631,26.75,0.786390122492431,263,26.75,263,0.902647535299198,0.127775140837408,2025,"WHO",2025-02-01,0,0,NA,17,NA,FALSE,"no_lookup_match",NA,4,"2024/2025","Observed",0,0,2,41,NA,2,"Caribbean","Antigua And Barbuda",0.786390122492431,263,1.03248044250606,"Extremely Low","Rare good event - unusually low cases to date",-0.885463587994827,"Low",20.69329835747,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",12,3,0.711523682889816,17.25,0.828714202165833,280.25,17.25,280.25,1,0.0973524647008022,2025,"PAHO",2025-03-01,2,2,NA,70,NA,FALSE,"no_lookup_match","current_month_missing",4,"2024/2025","Observed",2,2,2,41,NA,2,"Caribbean","Antigua And Barbuda",0.828714202165833,280.25,2.06322376528971,"Extremely Low","Rare good event - unusually low cases to date",-0.902507405357862,"Low",20.69329835747,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",1,4,0.561748911178378,4.75,0.561748911178378,4.75,4.75,4.75,0.0195908681655322,0.0195908681655322,2025,"PAHO",2025-04-01,1,1,NA,66,NA,FALSE,"no_lookup_match","current_month_missing",4,"2025/2026","Observed",1,3,17,41,NA,17,"Caribbean","Antigua And Barbuda",0.561748911178378,4.75,42.5277731893314,"Normal","Average - typical case load at this point",-0.559547312022955,"Low",20.69329835747,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",2,5,0.643463803273605,9.125,0.571901497521681,13.875,9.125,13.875,0.0613131647812721,0.0417222966157399,2025,"PAHO",2025-05-01,1,1,NA,62,NA,FALSE,"no_lookup_match","current_month_missing",4,"2025/2026","Observed",2,4,17,41,NA,17,"Caribbean","Antigua And Barbuda",0.571901497521681,13.875,30.9775109771106,"Normal","Average - typical case load at this point",-0.634293678916088,"Low",20.69329835747,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",3,6,0.644892598411886,8,0.554752248927358,21.875,8,21.875,0.0951780756321448,0.0338649108508727,2025,"PAHO",2025-06-01,2,2,NA,57,NA,FALSE,"no_lookup_match","current_month_missing",4,"2025/2026","Observed",4,6,17,41,NA,17,"Caribbean","Antigua And Barbuda",0.554752248927358,21.875,33.2265372823685,"Normal","Average - typical case load at this point",-0.601048222457823,"Low",20.69329835747,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",4,7,0.585193795503316,10.25,0.528069608132216,32.125,10.25,32.125,0.137382405224205,0.04220432959206,2025,"PAHO",2025-07-01,2,2,NA,53,NA,FALSE,"no_lookup_match","current_month_missing",4,"2025/2026","Observed",6,8,17,41,NA,17,"Caribbean","Antigua And Barbuda",0.528069608132216,32.125,33.889272665902,"Normal","Average - typical case load at this point",-0.586162877574282,"Low",20.69329835747,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",5,8,0.578807252644659,19.5,0.582860090288624,51.625,19.5,51.625,0.205223769563678,0.0678413643394731,2025,"PAHO",2025-08-01,2,2,NA,49,1,TRUE,"applied_mean","previous_month_missing",4,"2025/2026","Observed",8,10,17,41,NA,17,"Caribbean","Antigua And Barbuda",0.582860090288624,51.625,28.0612782385173,"Normal","Average - typical case load at this point",-0.641533915666292,"Low",20.69329835747,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",6,9,0.54692395792226,22.625,0.577243476396687,74.2499999999999,22.625,74.25,0.282169747295563,0.0769459777318847,2025,"PAHO",2025-09-01,4,4,4,44,1,TRUE,"applied_mean","not_missing",4,"2025/2026","Observed",12,14,17,41,NA,17,"Caribbean","Antigua And Barbuda",0.577243476396687,74.2499999999999,28.5018088127374,"Normal","Average - typical case load at this point",-0.634513359032929,"Low",20.69329835747,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",7,10,0.503502594416806,27,0.55966295316962,101.25,27,101.25,0.364460789862643,0.0822910425670806,2025,"PAHO",2025-10-01,1,1,1,40,1,TRUE,"applied_mean","not_missing",4,"2025/2026","Observed",13,15,17,41,NA,17,"Caribbean","Antigua And Barbuda",0.55966295316962,101.25,25.8589918446228,"Normal","Average - typical case load at this point",-0.650258410580276,"Low",20.69329835747,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",8,11,0.507498786680876,33.125,0.547878161443174,134.375,33.125,134.375,0.463137438783923,0.0986766489212803,2025,"Estimates",2025-11-01,0,NA,NA,NA,NA,NA,NA,"current_month_missing",4,"2025/2026","Unobserved",13,15,17,41,0.197353297842561,17,"Caribbean","Antigua And Barbuda",0.547878161443174,134.375,22.7547445557362,"Low","Below average - fewer cases than typical at this point",-0.667220222473879,"Low",20.69329835747,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",9,12,0.435917107994736,47.75,0.519160086620314,182.125,47.75,182.125,0.581581893517575,0.118444454733652,2025,"Estimates",2025-12-01,0,NA,NA,NA,NA,NA,NA,"current_month_missing",4,"2025/2026","Unobserved",13,15,17,41,0.236888909467304,17,"Caribbean","Antigua And Barbuda",0.519160086620314,182.125,20.69329835747,"Low","Below average - fewer cases than typical at this point",-0.668145088172453,"Low",20.69329835747,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",10,1,0.322451941554713,54.125,0.721655942676433,236.25,54.125,236.25,0.774872394461789,0.193290500944214,2026,"PAHO",2026-01-01,2,2,2,27,1,TRUE,"applied_mean","previous_month_missing",4,"2025/2026","Observed",15,2,17,63,NA,17,"Caribbean","Antigua And Barbuda",0.721655942676433,236.25,12.0664774859087,"Low","Below average - fewer cases than typical at this point",-0.794354326388708,"Low",10.6645402852328,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",11,2,0.520000916038631,26.75,0.786390122492431,263,26.75,263,0.902647535299198,0.127775140837408,2026,"PAHO",2026-02-01,2,2,2,23,1,TRUE,"applied_mean","not_missing",4,"2025/2026","Observed",17,4,17,63,NA,17,"Caribbean","Antigua And Barbuda",0.786390122492431,263,10.5166487219286,"Low","Below average - fewer cases than typical at this point",-0.828228299036986,"Low",10.6645402852328,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",12,3,0.711523682889816,17.25,0.828714202165833,280.25,17.25,280.25,1,0.0973524647008022,2026,"WHO",2026-03-01,0,0,0,4,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",17,4,17,63,NA,17,"Caribbean","Antigua And Barbuda",0.828714202165833,280.25,9.09752132034353,"Low","Below average - fewer cases than typical at this point",-0.853854715042074,"Low",10.6645402852328,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",1,4,0.561748911178378,4.75,0.561748911178378,4.75,4.75,4.75,0.0195908681655322,0.0195908681655322,2026,"WHO",2026-04-01,0,0,NA,3,NA,FALSE,"insufficient_n_rf",NA,4,"2026/2027","Observed",0,4,21,63,NA,22,"Caribbean","Antigua And Barbuda",0.561748911178378,4.75,28.3076768082747,"Normal","Average - typical case load at this point",-0.708759928562409,"Low",10.6645402852328,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",2,5,0.643463803273605,9.125,0.571901497521681,13.875,9.125,13.875,0.0613131647812721,0.0417222966157399,2026,"PAHO",2026-05-01,2,0,2,10,1.41019955654102,TRUE,"applied_mean","not_missing",4,"2026/2027","Observed",2,6,21,63,NA,22,"Caribbean","Antigua And Barbuda",0.571901497521681,13.875,30.9775109771106,"Normal","Average - typical case load at this point",-0.634293678916088,"Low",10.6645402852328,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",3,6,0.644892598411886,8,0.554752248927358,21.875,8,21.875,0.0951780756321448,0.0338649108508727,2026,"WHO",2026-06-01,0,0,NA,1,NA,FALSE,"no_lookup_match",NA,4,"2026/2027","Observed",2,6,21,63,NA,22,"Caribbean","Antigua And Barbuda",0.554752248927358,21.875,25.0593883392772,"Normal","Average - typical case load at this point",-0.668298373222335,"Low",10.6645402852328,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",4,7,0.585193795503316,10.25,0.528069608132216,32.125,10.25,32.125,0.137382405224205,0.04220432959206,2026,"Estimates",2026-07-01,1,NA,NA,NA,NA,NA,NA,NA,4,"2026/2027","Unobserved",3,7,21,63,0.71747360306502,22,"Caribbean","Antigua And Barbuda",0.528069608132216,32.125,25.3017937068528,"Normal","Average - typical case load at this point",-0.653473447247884,"Low",10.6645402852328,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",5,8,0.578807252644659,19.5,0.582860090288624,51.625,19.5,51.625,0.205223769563678,0.0678413643394731,2026,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,4,"2026/2027","Unobserved",3,7,21,63,NA,22,"Caribbean","Antigua And Barbuda",0.582860090288624,51.625,17.5560424329909,"Low","Below average - fewer cases than typical at this point",-0.715062158149534,"Low",10.6645402852328,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",6,9,0.54692395792226,22.625,0.577243476396687,74.2499999999999,22.625,74.25,0.282169747295563,0.0769459777318847,2026,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA,4,"2026/2027","Unobserved",3,7,21,63,NA,22,"Caribbean","Antigua And Barbuda",0.577243476396687,74.2499999999999,14.4954631832354,"Low","Below average - fewer cases than typical at this point",-0.726250230218413,"Low",10.6645402852328,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",7,10,0.503502594416806,27,0.55966295316962,101.25,27,101.25,0.364460789862643,0.0822910425670806,2026,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA,4,"2026/2027","Unobserved",3,7,21,63,NA,22,"Caribbean","Antigua And Barbuda",0.55966295316962,101.25,12.7979632881301,"Low","Below average - fewer cases than typical at this point",-0.723942083167276,"Low",10.6645402852328,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
"ATG",8,11,0.507498786680876,33.125,0.547878161443174,134.375,33.125,134.375,0.463137438783923,0.0986766489212803,2026,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA,4,"2026/2027","Unobserved",3,7,21,63,NA,22,"Caribbean","Antigua And Barbuda",0.547878161443174,134.375,11.3674779361583,"Low","Below average - fewer cases than typical at this point",-0.722192022471727,"Low",10.6645402852328,"Below average - fewer cases than typical at this point","Antigua And Barbuda"
